id	name	uniprot id
PROT0001	nsp3y
PROT0002	nsp9
PROT0003	nsp3c (SUD-MC)
PROT0004	ORF9a (CTD)
PROT0005	ORF9b	P59636
PROT0006	nsp3d
PROT0007	nsp3b
PROT0008	nsp2 (CtDR)
PROT0009	GHMnsp5
PROT0010	nsp3a
PROT0011	nsp3e
PROT0012	nsp3c (SUD-N)
PROT0013	ORF9a (IDR-NTD-SR)
PROT0014	His6nsp15
PROT0015	GSnsp5
PROT0016	nsp10
PROT0017	nsp1
PROT0018	ORF9a (NTD)
PROT0019	nsp3b|GS-441524
PROT0020	ORF9a (NTD-SR)
PROT0021	nsp10|nsp16
PROT0022	nsp8
PROT0023	nsp7
